movie_title,release_month,averagerating,worldwide_gross,ROI,genres,director_name
The Shallows,Jun,6.3,118763442.0,105763442.0,"Drama,Horror,Thriller",Jaume Collet-Serra
About Last Night,Feb,6.1,50445860.0,37445860.0,"Comedy,Romance",Steve Pink
St. Vincent,Oct,7.3,54837234.0,41837234.0,"Comedy,Drama",Theodore Melfi
Earth to Echo,Jul,5.8,42174545.0,29174545.0,"Adventure,Family,Sci-Fi",Dave Green
Ex Machina,Apr,7.7,38358392.0,25358392.0,"Drama,Mystery,Sci-Fi",Alex Garland
Eye in the Sky,Mar,7.3,35402802.0,22402802.0,"Drama,Thriller,War",Gavin Hood
Admission,Mar,5.7,18733666.0,5733666.0,"Comedy,Drama,Romance",Paul Weitz
The Perks of Being a Wallflower,Sep,8.0,33069303.0,20069303.0,Drama,Stephen Chbosky
Room,Oct,8.2,36262783.0,23262783.0,"Drama,Thriller",Lenny Abrahamson
Woodlawn,Oct,6.5,14403703.0,1403703.0,"Drama,Sport",Jon Erwin
Dirty Work,Jun,6.5,10020081.0,-2979919.0,"Crime,Drama",Stuart Smith
Bajrangi Bhaijaan,Jul,8.0,121778347.0,108778347.0,"Action,Comedy,Drama",Kabir Khan
Chloe,Mar,6.9,11831131.0,-1168869.0,"Drama,Music,Romance",Princeton Holt
Youth,Dec,6.6,24001573.0,11001573.0,"Drama,Family",Justine Malle
The Vatican Tapes,Jul,5.0,14929184.0,1929184.0,"Horror,Thriller",Mark Neveldine
Attack the Block,Jul,6.7,6459183.0,-6540817.0,"Action,Comedy,Sci-Fi",Joe Cornish
The Killer Inside Me,Jun,6.1,3617277.0,-9382723.0,"Crime,Drama,Horror",Michael Winterbottom
The Call,Mar,6.7,69821476.0,57021476.0,"Crime,Drama,Horror",Brad Anderson
The Drop,Sep,7.1,19054534.0,6454534.0,"Crime,Drama",Michaël R. Roskam
Machete,Sep,6.6,46370970.0,33870970.0,"Action,Crime,Thriller",Robert Rodriguez
Conviction,Oct,7.2,11826980.0,-673020.0,"Biography,Crime,Drama",Tony Goldwyn
Casino Jack,Dec,6.2,2272186.0,-10227814.0,"Biography,Comedy,Crime",George Hickenlooper
The Paperboy,Oct,5.8,4027663.0,-8472337.0,"Crime,Drama,Mystery",Lee Daniels
A Little Bit of Heaven,May,6.3,1100287.0,-11399713.0,"Comedy,Drama,Fantasy",Nicole Kassell
The Fault in Our Stars,Jun,7.7,307166834.0,295166834.0,"Drama,Romance",Josh Boone
Think Like a Man,Apr,6.6,113373764.0,101373764.0,"Comedy,Romance",Tim Story
The Golden Child,Dec,5.7,79817937.0,67817937.0,Drama,She Wei Chou
Act of Valor,Feb,6.5,82497035.0,70497035.0,"Action,Adventure,Drama",Mike McCoy
Witness,Feb,5.3,65532576.0,53532576.0,"Action,Crime,Drama",Jingwei Zhang
Step Up,Aug,7.7,110989157.0,98989157.0,"Biography,Documentary,Drama",Noube Rateau
Chronicle,Feb,7.1,123681790.0,111681790.0,"Drama,Sci-Fi,Thriller",Josh Trank
Project X,Mar,6.7,103028188.0,91028188.0,Comedy,Nima Nourizadeh
"Three Billboards Outside Ebbing, Missouri",Nov,8.2,160191915.0,148191915.0,"Crime,Drama",Martin McDonagh
Lion,Nov,8.1,149570720.0,137570720.0,"Biography,Drama",Garth Davis
Overboard,May,5.9,85369830.0,73369830.0,"Comedy,Romance",Rob Greenberg
Philomena,Nov,7.6,98963392.0,86963392.0,"Biography,Comedy,Drama",Stephen Frears
Crossroads,Feb,5.4,57000000.0,45000000.0,Drama,Masatoshi Kurakata
Paper Towns,Jul,6.3,85450484.0,73450484.0,"Comedy,Drama,Mystery",Jake Schreier
Hell or High Water,Aug,7.6,37584304.0,25584304.0,"Action,Crime,Drama",David Mackenzie
Katy Perry: Part of Me,Jul,5.9,32700439.0,20700439.0,"Documentary,Music",Dan Cutforth
Prophecy,Jun,6.5,22673340.0,10673340.0,Mystery,Yoshihiro Nakamura
Project Almanac,Jan,6.4,32909437.0,20909437.0,"Drama,Mystery,Sci-Fi",Dean Israelite
Just Wright,May,5.9,21867665.0,9867665.0,"Comedy,Romance,Sport",Sanaa Hamri
Nebraska,Nov,7.7,24761360.0,12761360.0,"Adventure,Comedy,Drama",Alexander Payne
Young Adult,Dec,6.3,22750356.0,10750356.0,"Comedy,Drama",Jason Reitman
About Time,Nov,7.8,89309178.0,77309178.0,"Comedy,Drama,Fantasy",Richard Curtis
If Beale Street Could Talk,Dec,7.2,19859167.0,7859167.0,"Drama,Romance",Barry Jenkins
Wish Upon,Jul,5.0,23477345.0,11477345.0,"Drama,Fantasy,Horror",John R. Leonetti
Marshall,Oct,7.2,10116816.0,-1883184.0,"Biography,Crime,Drama",Reginald Hudlin
Arbitrage,Sep,6.6,35830713.0,23830713.0,"Drama,Thriller",Nicholas Jarecki
Screwed,May,5.7,6982680.0,-5017320.0,"Crime,Drama",Reg Traviss
Fortress,Sep,7.0,46730578.0,34730578.0,"Documentary,Drama,News",Lukás Kokes
For Greater Glory: The True Story of Cristiada,Jun,6.6,10026255.0,-1973745.0,"Drama,History,War",Dean Wright
Ravenous,Mar,5.9,2062406.0,-9937594.0,"Drama,Horror,Sci-Fi",Robin Aubert
Stoker,Mar,6.8,12034913.0,34913.0,"Drama,Thriller",Chan-wook Park
Kill the Irishman,Mar,7.1,1188194.0,-10811806.0,"Biography,Crime,Drama",Jonathan Hensleigh
Darling Companion,Apr,5.1,1200346.0,-10799654.0,"Comedy,Drama,Romance",Lawrence Kasdan
Brother,Jul,7.4,450594.0,-11549406.0,"Drama,Family,Sport",Marcel Rasquin
Trash,Oct,7.2,6553186.0,-5446814.0,Action,Alejo Rébora
5 Days of War,Aug,5.6,87793.0,-11912207.0,"Action,Drama,War",Renny Harlin
10 Days in a Madhouse,Nov,6.7,14616.0,-11985384.0,Drama,Timothy Hines
Triangle,Feb,6.9,1594955.0,-10405045.0,Drama,Theodros Teshome
The Dressmaker,Sep,7.1,24041617.0,12141617.0,"Comedy,Drama",Jocelyn Moorhouse
Carol,Nov,7.2,42843521.0,31043521.0,"Drama,Romance",Todd Haynes
Dirty Grandpa,Jan,5.9,105078449.0,93578449.0,Comedy,Dan Mazer
The Fighter,Dec,7.8,129262388.0,118262388.0,"Biography,Drama,Sport",David O. Russell
If I Stay,Aug,6.8,78356170.0,67356170.0,"Drama,Fantasy,Music",R.J. Cutler
Brooklyn,Nov,7.5,62076141.0,51076141.0,"Drama,Romance",John Crowley
Woman in Gold,Apr,7.3,58586407.0,47586407.0,"Biography,Drama,History",Simon Curtis
"I, Tonya",Dec,7.5,53797409.0,42797409.0,"Biography,Comedy,Drama",Craig Gillespie
Inside Llewyn Davis,Dec,7.5,32943247.0,21943247.0,"Drama,Music",Ethan Coen
Frailty,Apr,9.0,19947280.0,8947280.0,Drama,Angel Manuel Soto
Peeples,May,5.3,9307166.0,-1692834.0,"Comedy,Romance",Tina Gordon
Sultan,Jul,4.5,72989781.0,61989781.0,"Drama,Romance",Sengül Halat
The Gospel of John,Sep,7.8,4234355.0,-6765645.0,Drama,David Batty
Brighton Rock,Aug,5.7,229653.0,-10770347.0,"Crime,Drama,Thriller",Rowan Joffe
LOL,May,4.4,10431506.0,-568494.0,"Comedy,Drama,Romance",Lisa Azuelos
An Ideal Husband,Jun,8.3,31341183.0,20641183.0,Comedy,Jonathan Church
Darkness,Dec,5.2,34409206.0,23809206.0,Drama,Jug Radivojevic
The Last Days on Mars,Dec,5.5,261364.0,-10338636.0,"Adventure,Horror,Sci-Fi",Ruairi Robinson
Lovesick,Feb,5.0,10143618.0,43618.0,"Comedy,Fantasy,Romance",Rocky Jo
Housefull,Apr,5.5,18726300.0,8626300.0,Comedy,Sajid Khan
The Purge: Election Year,Jul,6.0,118514727.0,108514727.0,"Action,Horror,Sci-Fi",James DeMonaco
Book Club,May,6.6,91113683.0,81113683.0,Documentary,Hope Hartman
Insidious: The Last Key,Jan,5.7,167885588.0,157885588.0,"Horror,Mystery,Thriller",Adam Robitel
The Best Exotic Marigold Hotel,May,7.3,134639780.0,124639780.0,"Comedy,Drama,Romance",John Madden
Hereditary,Jun,7.3,70133905.0,60133905.0,"Drama,Horror,Mystery",Ari Aster
"Love, Simon",Mar,7.6,65520633.0,55520633.0,"Comedy,Drama,Romance",Greg Berlanti
Jigsaw,Oct,5.8,102445196.0,92445196.0,"Crime,Horror,Mystery",Michael Spierig
The Boy,Jan,5.4,68220952.0,58220952.0,"Drama,Horror,Thriller",Craig William Macneill
Commando,Oct,6.1,35073978.0,25073978.0,"Action,Thriller",Dilip Ghosh
"Everything, Everything",May,6.4,61603136.0,51603136.0,"Drama,Romance",Stella Meghie
Devil,Sep,6.2,63354114.0,53354114.0,"Horror,Mystery,Thriller",John Erick Dowdle
The Second Best Exotic Marigold Hotel,Mar,6.6,90384306.0,80384306.0,"Comedy,Drama",John Madden
Calendar Girls,Dec,4.2,93074616.0,83074616.0,Drama,Madhur Bhandarkar
Slender Man,Aug,3.2,51723644.0,41723644.0,"Horror,Mystery,Thriller",Sylvain White
When the Bough Breaks,Sep,5.1,30768449.0,20768449.0,"Crime,Drama,Horror",Jon Cassar
Sinister 2,Aug,5.3,54104225.0,44104225.0,"Horror,Mystery,Thriller",Ciarán Foy
The Forest,Jan,3.5,40749230.0,30749230.0,"Horror,Thriller",Shan Serafin
Sparkle,Aug,5.7,24660323.0,14660323.0,"Drama,Music",Salim Akil
Kevin Hart: What Now?,Oct,5.9,23591043.0,13591043.0,"Comedy,Documentary",Leslie Small
Mud,Apr,7.4,31556959.0,21556959.0,Drama,Jeff Nichols
Skyline,Nov,4.4,68264973.0,58264973.0,"Action,Sci-Fi,Thriller",Colin Strause
The Disaster Artist,Dec,7.4,28717667.0,18717667.0,"Biography,Comedy,Drama",James Franco
Blair Witch,Sep,5.0,38985577.0,28985577.0,"Horror,Mystery,Thriller",Adam Wingard
Valentine,Feb,4.5,20384136.0,10384136.0,Action,Ubay Fox
The Perfect Man,Jun,6.2,19535005.0,9535005.0,"Drama,Romance",Paul D. Hannah
My Week with Marilyn,Nov,7.0,34240572.0,24240572.0,"Biography,Drama",Simon Curtis
Big Eyes,Dec,7.0,27317872.0,17317872.0,"Biography,Crime,Drama",Tim Burton
The Gift,Dec,7.8,44567606.0,34567606.0,Drama,J. Jesses Smith
The Gift,Aug,7.8,58978477.0,53978477.0,Drama,J. Jesses Smith
Drop Dead Gorgeous,Jul,4.8,10571408.0,571408.0,Comedy,Cris D'Amato
Movie 43,Jan,4.3,31164747.0,21164747.0,Comedy,Griffin Dunne
Can You Ever Forgive Me?,Oct,7.2,11752387.0,1752387.0,"Biography,Comedy,Crime",Marielle Heller
Bad Words,Mar,6.7,7843145.0,-2156855.0,"Comedy,Drama",Jason Bateman
While We're Young,Mar,6.3,17503828.0,7503828.0,"Comedy,Drama,Mystery",Noah Baumbach
Bones,Oct,6.6,8378853.0,-1621147.0,Drama,Frank Pestarino
Shut In,Nov,4.7,11360665.0,1360665.0,"Drama,Mystery,Thriller",Farren Blackburn
Cedar Rapids,Feb,6.3,7862131.0,-2137869.0,Comedy,Miguel Arteta
The Collection,Nov,6.1,8890094.0,-1109906.0,"Action,Horror,Thriller",Marcus Dunstan
Black and White,Apr,6.2,5241315.0,-4758685.0,Drama,Ahmet Boyacioglu
On the Line,Oct,8.7,4690802.0,-5309198.0,Documentary,Frank Wolf
Gotti,Jun,4.8,6089100.0,-3910900.0,"Biography,Crime,Drama",Kevin Connolly
Denial,Sep,6.7,9263940.0,-736060.0,"Biography,Drama",Mick Jackson
The Man Who Knew Infinity,Apr,7.2,12382122.0,2382122.0,"Biography,Drama",Matt Brown
Max Steel,Oct,4.6,4563080.0,-5436920.0,"Action,Adventure,Family",Stewart Hendler
Romeo Is Bleeding,Feb,8.1,3275585.0,-6724415.0,"Biography,Documentary,Drama",Jason Zeldes
The Iceman,May,6.9,3623609.0,-6376391.0,"Biography,Crime,Drama",Ariel Vromen
Testament of Youth,Jun,7.3,6646669.0,-3353331.0,"Biography,Drama,History",James Kent
Free Fire,Apr,6.4,3793739.0,-6206261.0,"Action,Comedy,Crime",Ben Wheatley
Gun Shy,Feb,4.1,1638202.0,-8361798.0,"Action,Adventure,Comedy",Simon West
The Joneses,Apr,6.9,3541565.0,-6458435.0,"Comedy,Drama",Chris Tyrrell
Killer Joe,Jul,6.7,4659110.0,-5340890.0,"Crime,Drama,Thriller",William Friedkin
Churchill,Jun,6.3,7582196.0,-2417804.0,"Biography,Drama,History",Jonathan Teplitzky
50 to 1,Mar,6.6,1069454.0,-8930546.0,Drama,Jim Wilson
Coriolanus,Jan,6.1,2179623.0,-7820377.0,"Drama,Thriller,War",Ralph Fiennes
Parkland,Oct,6.4,1616353.0,-8383647.0,"Drama,History,Mystery",Peter Landesman
"Cinco de Mayo, La Batalla",May,6.2,173472.0,-9826528.0,"Drama,History,War",Rafa Lara
Welcome to the Rileys,Oct,7.0,355919.0,-9644081.0,Drama,Jake Scott
Kicks,Sep,6.3,150191.0,-9849809.0,"Adventure,Drama",Justin Tipping
High School,Jun,5.8,248133.0,-9751867.0,Comedy,John Stalberg Jr.
Severance,May,4.4,5950002.0,-4049998.0,"Drama,Sci-Fi",Dany Gehshan
Edmond,Jul,7.5,241719.0,-9758281.0,"Comedy,Drama,History",Alexis Michalik
Blood Done Sign My Name,Feb,6.6,109383.0,-9890617.0,Drama,Jeb Stuart
Motherhood,Oct,4.6,723388.0,-9276612.0,"Drama,Romance",Roqiyeh Tavakoli
Elsa & Fred,Nov,6.5,197901.0,-9802099.0,"Comedy,Drama,Romance",Michael Radford
Strangerland,Jul,5.2,161097.0,-9838903.0,"Drama,Mystery,Thriller",Kim Farrant
Barbecue,Dec,6.1,247565.0,-9752435.0,Comedy,Eric Lavaine
The Reef,Dec,5.8,15037867.0,5037867.0,"Adventure,Drama,Horror",Andrew Traucki
American Heist,Jul,5.1,2341218.0,-7658782.0,"Action,Crime,Drama",Sarik Andreasyan
It's a Wonderful Afterlife,Oct,5.4,1642939.0,-8357061.0,"Comedy,Drama,Fantasy",Gurinder Chadha
Plastic,Sep,6.2,575371.0,-9424629.0,Horror,Jose Carlos Gomez
Jungle Shuffle,Mar,4.8,360898.0,-9639102.0,"Adventure,Animation",Mauricio De la Orta
Gunless,Apr,6.5,458054.0,-9441946.0,"Action,Comedy,Drama",William Phillips
Amour,Dec,7.9,36787044.0,27087044.0,"Drama,Romance",Michael Haneke
Dangal,Dec,8.5,294654618.0,285154618.0,"Action,Biography,Drama",Nitesh Tiwari
The Runaways,Mar,6.6,5278632.0,-4221368.0,"Biography,Drama,Music",Floria Sigismondi
Melancholia,Nov,7.2,21817298.0,12417298.0,"Drama,Sci-Fi",Lars von Trier
Jab Tak Hai Jaan,Nov,6.8,5806666.0,-3393334.0,"Drama,Romance",Yash Chopra
Kites,May,6.1,17155193.0,7955193.0,"Action,Drama,Romance",Anurag Basu
Red Dog,Dec,7.4,20927794.0,11827794.0,"Biography,Comedy,Drama",Kriv Stenders
The Purge: Anarchy,Jul,6.5,111534881.0,102534881.0,"Action,Horror,Sci-Fi",James DeMonaco
The Strangers,May,6.0,83051676.0,74051676.0,"Action,Drama,Horror",Lawrence Fajardo
Ouija: Origin of Evil,Oct,6.1,81831866.0,72831866.0,"Drama,Horror,Mystery",Mike Flanagan
Happy Death Day 2U,Feb,6.3,64179495.0,55179495.0,"Drama,Horror,Mystery",Christopher Landon
The Contender,Oct,6.7,17804273.0,8804273.0,"Documentary,Drama,Sport",Joshua Clay Baldwin
The Edge of Seventeen,Nov,7.3,19096003.0,10096003.0,"Comedy,Drama",Kelly Fremon Craig
Jackie,Dec,6.7,36588512.0,27588512.0,"Biography,Drama,History",Pablo Larraín
Glee: The 3D Concert Movie,Aug,5.4,17462398.0,8462398.0,"Documentary,Music",Jennifer Arnold
Loving,Nov,7.1,12898064.0,3898064.0,"Drama,Romance",Slawomir Fabicki
Beautiful,Sep,7.5,3134509.0,-5865491.0,"Biography,Drama,Family",V.K. Prakash
Gracie,Jun,7.0,3922043.0,-5077957.0,"Crime,Drama,Fantasy",Jane Alexandra Foster
The Sapphires,Mar,7.0,20395040.0,11395040.0,"Biography,Comedy,Drama",Wayne Blair
Greater,Aug,7.2,2000093.0,-6999907.0,"Biography,Family,Sport",David L. Hunt
Destroyer,Dec,6.2,3681096.0,-5318904.0,"Action,Crime,Drama",Karyn Kusama
Dheepan,May,7.2,7704357.0,-1295643.0,"Crime,Drama",Jacques Audiard
All or Nothing,Oct,8.2,184255.0,-8815745.0,Thriller,Dave McGlone
Skin Trade,May,8.8,1242.0,-8998758.0,Documentary,Shannon Keith
Beneath Hill 60,Jun,7.1,3440939.0,-5559061.0,"Drama,History,War",Jeremy Sims
Polisse,May,7.3,22744132.0,13844132.0,"Crime,Drama",Maïwenn
Manchester by the Sea,Nov,7.8,77733867.0,69233867.0,Drama,Kenneth Lonergan
Nightcrawler,Oct,7.9,50334418.0,41834418.0,"Crime,Drama,Thriller",Dan Gilroy
Dragon Ball Super: Broly,Jan,8.0,122747755.0,114247755.0,"Action,Adventure,Animation",Tatsuya Nagamine
Baggage Claim,Sep,5.1,22885836.0,14385836.0,Comedy,David E. Talbert
Middle School: The Worst Years of My Life,Oct,6.1,23311293.0,14811293.0,"Comedy,Family",Steve Carr
The Rover,Jun,6.4,3180252.0,-5319748.0,"Action,Crime,Drama",David Michôd
Posledniy bogatyr,Dec,6.6,30700192.0,22200192.0,"Action,Adventure,Comedy",Dmitriy Dyachenko
A.C.O.R.N.S.: Operation Crackdown,Nov,3.9,1353287.0,-7146713.0,"Animation,Comedy,Family",Ross Venokur
Yeh Jawaani Hai Deewani,May,7.1,50827466.0,42527466.0,"Comedy,Drama,Musical",Ayan Mukherjee
Limbo,Jun,6.0,2598224.0,-5701776.0,Drama,Maria Sødahl
Stand by Me,Aug,7.2,52287414.0,44287414.0,Drama,Soo-in Bang
The Intruder,May,4.3,36005871.0,28005871.0,Horror,Thanadol Nualsuth
50/50,Sep,7.7,41334735.0,33334735.0,"Comedy,Drama,Romance",Jonathan Levine
A Walk in the Woods,Sep,6.3,37119358.0,29119358.0,"Adventure,Biography,Comedy",Ken Kwapis
That Awkward Moment,Jan,6.2,53068955.0,45068955.0,"Comedy,Romance",Tom Gormican
Shutter,Mar,7.7,47782426.0,39782426.0,Thriller,Joy Mathew
Much Ado About Nothing,May,4.5,22549338.0,14549338.0,"Comedy,Drama,Romance",Brandon Arnold
Enough Said,Sep,7.0,25621449.0,17621449.0,"Comedy,Drama,Romance",Nicole Holofcener
Begin Again,Jun,7.0,68838736.0,60838736.0,"Drama,Family",Bill Gillane
See No Evil,May,7.3,18828036.0,10828036.0,Documentary,Jos de Putter
Prom,Apr,5.4,10763183.0,2763183.0,"Comedy,Drama,Family",Joe Nussbaum
Me and Earl and the Dying Girl,Jun,7.8,9266180.0,1266180.0,"Comedy,Drama,Romance",Alfonso Gomez-Rejon
It's Kind of a Funny Story,Oct,7.1,6632950.0,-1367050.0,"Comedy,Drama,Romance",Ryan Fleck
Morgan,Sep,6.8,7298786.0,-701214.0,"Drama,Romance",Michael D. Akers
Another Year,Dec,7.3,20005613.0,12005613.0,"Comedy,Drama",Mike Leigh
Lean on Pete,Apr,7.2,2455027.0,-5544973.0,"Adventure,Drama",Andrew Haigh
Made in Dagenham,Nov,7.2,15644196.0,7644196.0,"Biography,Comedy,Drama",Nigel Cole
El Chicano,May,5.7,700261.0,-7299739.0,Drama,Ben Hernandez Bray
London Fields,Oct,4.3,433732.0,-7566268.0,"Crime,Mystery,Thriller",Mathew Cullen
Restless,Sep,6.8,2772511.0,-5227489.0,"Drama,Romance",Gus Van Sant
Wild Target,Oct,6.8,5314194.0,-2685806.0,"Action,Comedy,Crime",Jonathan Lynn
Wuthering Heights,Oct,6.1,2721534.0,-5278466.0,"Drama,Romance",Andrea Arnold
A Street Cat Named Bob,Nov,7.4,17382693.0,9382693.0,"Biography,Comedy,Drama",Roger Spottiswoode
Aloft,May,5.3,237688.0,-7762312.0,Drama,Claudia Llosa
Akira,Apr,5.9,19585.0,-7980415.0,"Drama,Romance",G. Naveen Reddy
Swelter,Aug,4.6,44197.0,-7955803.0,"Action,Crime,Drama",Keith Parmer
Driving Miss Daisy,Dec,8.2,106593296.0,99093296.0,"Comedy,Drama",David Esbjornson
Albert Nobbs,Dec,6.7,8539003.0,1039003.0,"Drama,Romance",Rodrigo García
The Neon Demon,Jun,6.2,3559803.0,-3940197.0,"Horror,Thriller",Nicolas Winding Refn
Black November,Jan,5.4,32572.0,-7467428.0,"Action,Crime,Drama",Jeta Amata
Outside Bet,Feb,5.0,13524.0,-7486476.0,Comedy,Sacha Bennett
The Bye Bye Man,Jan,4.3,31187727.0,23787727.0,"Drama,Fantasy,Horror",Stacy Title
3,Sep,6.7,295492.0,-6904508.0,"Comedy,Drama,Romance",Tom Tykwer
Magic Mike,Jun,6.1,170549753.0,163549753.0,"Comedy,Drama",Steven Soderbergh
I Can Only Imagine,Mar,7.4,85604221.0,78604221.0,"Biography,Drama,Family",Jon Erwin
Five Feet Apart,Mar,7.2,80504421.0,73504421.0,"Drama,Romance",Justin Baldoni
Jumping the Broom,May,5.7,38158601.0,31158601.0,"Comedy,Drama",Salim Akil
Gifted,Apr,7.0,36964656.0,29964656.0,Documentary,Johnathan McFarlane
Action Jackson,Feb,3.3,20257000.0,13257000.0,"Action,Thriller",Prabhu Deva
Breathless,May,5.1,19910002.0,12910002.0,"Comedy,Thriller",Jesse Baget
Dope,Jun,7.2,18190831.0,11190831.0,"Comedy,Crime,Drama",Rick Famuyiwa
Devil's Due,Jan,4.1,36146087.0,29146087.0,"Horror,Mystery,Thriller",Matt Bettinelli-Olpin
Beyond the Lights,Nov,6.9,14618727.0,7618727.0,"Drama,Music,Romance",Gina Prince-Bythewood
Cyrus,Jun,4.7,10062896.0,3062896.0,"Crime,Horror,Mystery",Mark Vadik
Split Second,May,8.1,5430822.0,-1569178.0,Drama,Timothy Fontaine
Somewhere,Dec,6.3,17023121.0,10023121.0,"Comedy,Drama",Sofia Coppola
We Need to Talk About Kevin,Jan,7.5,10765283.0,3765283.0,"Drama,Mystery,Thriller",Lynne Ramsay
Factory Girl,Feb,7.3,1661464.0,-5338536.0,"Drama,Romance",Mohamed Khan
The Christmas Candle,Nov,6.2,1933829.0,-5066171.0,"Drama,Family",John Stephenson
Freeheld,Oct,6.5,1732228.0,-5267772.0,"Biography,Drama,Romance",Peter Sollett
Dom Hemingway,Apr,6.2,1857458.0,-5142542.0,"Comedy,Crime,Drama",Richard Shepard
The Extra Man,Jul,5.9,492108.0,-6507892.0,Comedy,Shari Springer Berman
Hesher,May,7.0,382946.0,-6617054.0,"Comedy,Crime,Drama",Spencer Susser
Gerry,Feb,6.8,719699.0,-6280301.0,Biography,Alain Desrochers
Oddball,Dec,6.4,10237229.0,3237229.0,"Adventure,Family",Stuart McDonald
Z Storm,Aug,5.4,2053330.0,-4946670.0,"Action,Crime",David Lam
Twixt,Jul,4.8,1268346.0,-5731654.0,"Comedy,Fantasy,Horror",Francis Ford Coppola
Criminal Activities,Nov,5.8,386744.0,-6613256.0,"Crime,Drama,Thriller",Jackie Earle Haley
House at the End of the Street,Sep,5.6,44103982.0,37203982.0,"Drama,Horror,Thriller",Mark Tonderai
Two Lovers and a Bear,Jan,6.1,22273.0,-6817727.0,"Adventure,Drama,Romance",Kim Nguyen
Incendies,Sep,8.3,16038343.0,9238343.0,"Drama,Mystery,War",Denis Villeneuve
Annabelle,Oct,5.4,256862920.0,250362920.0,"Horror,Mystery,Thriller",John R. Leonetti
The Adventures of Huck Finn,Apr,5.8,24103594.0,17603594.0,"Adventure,Family",Hermine Huntgeburth
Same Kind of Different as Me,Oct,6.5,6423605.0,-76395.0,"Biography,Drama",Michael Carney
Shame,Dec,7.2,20412841.0,13912841.0,Drama,Steve McQueen
The East,May,6.8,3027956.0,-3472044.0,"Adventure,Drama,Thriller",Zal Batmanglij
The Messenger,Nov,8.0,1744952.0,-4755048.0,Drama,Kade Mendelowitz
Aberdeen,Aug,6.2,64148.0,-6435852.0,Family,Ho-Cheung Pang
Tracker,Dec,6.5,3149.0,-6496851.0,"Action,Adventure,Drama",Ian Sharp
Control,Oct,6.4,8902141.0,2502141.0,"Action,Crime,Drama",Jan Verheyen
Ordinary People,Sep,7.4,52302978.0,46302978.0,Drama,Eduardo W. Roy Jr.
Breaking In,May,5.4,51411620.0,45411620.0,"Action,Crime,Drama",James McTeigue
Unplanned,Mar,6.3,18107621.0,12107621.0,"Biography,Drama",Chuck Konzelman
The Prodigy,Feb,5.9,19789712.0,13789712.0,"Horror,Thriller",Nicholas McCarthy
The Possession of Hannah Grace,Nov,5.2,42785387.0,36785387.0,"Horror,Mystery,Thriller",Diederik Van Rooijen
The Words,Sep,7.1,16369708.0,10369708.0,"Drama,Mystery,Romance",Brian Klugman
The Lady in the Van,Jan,6.7,42320503.0,36320503.0,"Biography,Comedy,Drama",Nicholas Hytner
Bernie,Apr,6.8,10106975.0,4106975.0,"Biography,Comedy,Crime",Richard Linklater
Casa de mi Padre,Mar,5.5,8446952.0,2446952.0,"Comedy,Western",Matt Piedmont
The Guard,Jul,7.3,21197454.0,15197454.0,"Comedy,Crime,Thriller",John Michael McDonagh
Wish I Was Here,Jul,6.7,6591365.0,591365.0,"Comedy,Drama",Zach Braff
Venus,Dec,7.0,7818479.0,1818479.0,Documentary,Lea Glob
Veronica Mars,Mar,6.8,3485383.0,-2514617.0,"Crime,Drama,Mystery",Rob Thomas
Snow Flower and the Secret Fan,Jul,6.1,11348205.0,5348205.0,"Drama,History",Wayne Wang
Mandy,Sep,4.1,1427656.0,-4572344.0,"Drama,Thriller",Adam Vermillion
The 5th Quarter,Mar,5.7,408159.0,-5591841.0,"Biography,Drama,Sport",Rick Bieber
Deadfall,Dec,6.3,1673635.0,-4326365.0,"Crime,Drama,Thriller",Stefan Ruzowitzky
Julia,May,4.6,1365108.0,-4634892.0,"Horror,Thriller",Matthew A. Brown
Song One,Jan,5.8,437089.0,-5562911.0,"Drama,Music",Kate Barker-Froyland
Emma,Aug,4.7,37831658.0,31931658.0,Thriller,Vladimir V. Feyer
The Train,Mar,4.6,6800000.0,1000000.0,Drama,Jayaraaj
Trade of Innocents,Oct,5.4,15091.0,-5784909.0,"Drama,Thriller",Christopher M. Bessette
Standing Ovation,Jul,3.3,531806.0,-5068194.0,Musical,Stewart Raffill
Khiladi 786,Dec,4.4,14683763.0,9083763.0,"Action,Comedy",Ashish R. Mohan
Shine,Nov,4.9,36672493.0,31172493.0,"Drama,Music",Anthony Nardolillo
Iris,Dec,5.8,5580479.0,80479.0,"Drama,Family,History",Ulrika Bengts
Wonderland,Oct,5.0,1060512.0,-4439488.0,"Fantasy,Horror,Sci-Fi",Brandon Slagle
Le Havre,Oct,7.2,13480196.0,7980196.0,"Comedy,Drama",Aki Kaurismäki
Salvation Boulevard,Jul,5.3,28468.0,-5471532.0,"Action,Comedy,Drama",George Ratliff
Miss Julie,May,4.1,863895.0,-4636105.0,"Drama,Romance",Mikael Berg
Grabbers,Jul,6.3,440821.0,-4859179.0,"Comedy,Horror,Sci-Fi",Jon Wright
Wilson,Aug,5.8,2000000.0,-3200000.0,"Comedy,Drama",Craig Johnson
Dum Maaro Dum,Apr,6.2,11633427.0,6433427.0,"Action,Crime,Drama",Rohan Sippy
Paranormal Activity 3,Oct,5.8,207039844.0,202039844.0,"Horror,Mystery,Thriller",Henry Joost
10 Cloverfield Lane,Mar,7.2,108286422.0,103286422.0,"Drama,Horror,Mystery",Dan Trachtenberg
Lights Out,Jul,6.6,148806510.0,143806510.0,Drama,Gregori J. Martin
The Visit,Sep,8.3,98677816.0,93677816.0,"Comedy,Drama,Romance",Richard Dailey
